dataset_id,schema_id,framework_id,framework,schema_path,outlines_core_version,schema_file_bytes,schema_json_chars,schema_load_s,schema_serialize_s,regex_build_s,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_s,index_built,guide_init_s,guide_built,total_compile_s,final_status,last_stage,exception_type,exception_message,timeout_seconds
Kubernetes,Kubernetes---kb_905_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_905_Normalized.json,0.2.14,2300,828,0.000249,1.8e-05,3.6e-05,True,312,312,8f4bc26ef0399444beefd95fc89be0056b9744199a2dc944513ed97e3fe0cec4,0.376811594,7,20,25,8,0.602994,True,4e-06,True,0.805228,completed,completed,,,
Kubernetes,Kubernetes---kb_906_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_906_Normalized.json,0.2.14,2300,828,0.000191,1.9e-05,3.7e-05,True,312,312,8f4bc26ef0399444beefd95fc89be0056b9744199a2dc944513ed97e3fe0cec4,0.376811594,7,20,25,8,0.582711,True,4e-06,True,0.773784,completed,completed,,,
Kubernetes,Kubernetes---kb_909_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_909_Normalized.json,0.2.14,27335,16271,0.000179,9.8e-05,0.001103,True,1271451,1271451,2e0e9c77a678afc281f6aff3e7904eacf3924eb28b0aa6a4cf53ac92a15e5341,78.142154754,57857,76989,95895,20,34.503363,True,4e-06,True,34.798611,completed,completed,,,
Kubernetes,Kubernetes---kb_90_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_90_Normalized.json,0.2.14,31692,17006,0.000304,0.000124,0.000685,True,424614,424614,7b95584e90c2e3add36446bb48f38b856f2cef03a8514e061c5781ce310147e1,24.968481712,19297,25684,32027,19,28.529103,True,6e-06,True,28.756028,completed,completed,,,
Kubernetes,Kubernetes---kb_911_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_911_Normalized.json,0.2.14,27961,16243,0.000672,0.000119,0.001158,True,1271651,1271651,eaa31fc111b271a29e2d392c121a24cd2e8508b0af09f6f5e070c85bf3b8f538,78.28917072,57867,77004,95910,20,34.907134,True,4e-06,True,35.21681,completed,completed,,,
Kubernetes,Kubernetes---kb_912_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_912_Normalized.json,0.2.14,9510,2285,0.000227,3.4e-05,0.000103,True,989,989,94dc6b8d2b0ef41671cf64f0a7550c51950e0392de8bf6ee8ba03790e434d31d,0.432822757,22,48,88,4,1.837174,True,4e-06,True,2.045693,completed,completed,,,
Kubernetes,Kubernetes---kb_913_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_913_Normalized.json,0.2.14,9421,2285,0.000219,4.6e-05,8.4e-05,True,989,989,94dc6b8d2b0ef41671cf64f0a7550c51950e0392de8bf6ee8ba03790e434d31d,0.432822757,22,48,88,4,1.836941,True,5e-06,True,2.037658,completed,completed,,,
Kubernetes,Kubernetes---kb_914_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_914_Normalized.json,0.2.14,9164,2215,0.000223,3.3e-05,8.6e-05,True,851,851,3336f799549353a07b172a77a688307d4c8b7d63fb2f192cdd7ff814a9692824,0.384198646,19,45,78,4,1.662318,True,5e-06,True,1.866068,completed,completed,,,
Kubernetes,Kubernetes---kb_915_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_915_Normalized.json,0.2.14,9139,2215,0.000282,3.4e-05,8.7e-05,True,851,851,3336f799549353a07b172a77a688307d4c8b7d63fb2f192cdd7ff814a9692824,0.384198646,19,45,78,4,1.685209,True,4e-06,True,1.895549,completed,completed,,,
Kubernetes,Kubernetes---kb_916_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_916_Normalized.json,0.2.14,2977,241,0.000207,1.2e-05,1.9e-05,True,68,68,3d7c0f944bfba0e1e77cbfc886af6e444084911d2c7d0ba979bae0120b0153e3,0.282157676,2,6,9,4,0.11468,True,4e-06,True,0.311098,completed,completed,,,
Kubernetes,Kubernetes---kb_917_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_917_Normalized.json,0.2.14,2975,241,0.000267,1.3e-05,2.2e-05,True,68,68,3d7c0f944bfba0e1e77cbfc886af6e444084911d2c7d0ba979bae0120b0153e3,0.282157676,2,6,9,4,0.112355,True,4e-06,True,0.315316,completed,completed,,,
Kubernetes,Kubernetes---kb_918_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_918_Normalized.json,0.2.14,2432,242,0.000118,1.3e-05,2.2e-05,True,68,68,3d7c0f944bfba0e1e77cbfc886af6e444084911d2c7d0ba979bae0120b0153e3,0.280991736,2,6,9,4,0.113727,True,4e-06,True,0.314065,completed,completed,,,
Kubernetes,Kubernetes---kb_919_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_919_Normalized.json,0.2.14,2596,231,0.00017,1.3e-05,2.7e-05,True,68,68,3d7c0f944bfba0e1e77cbfc886af6e444084911d2c7d0ba979bae0120b0153e3,0.294372294,2,6,9,4,0.11596,True,4e-06,True,0.316945,completed,completed,,,
Kubernetes,Kubernetes---kb_91_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_91_Normalized.json,0.2.14,27387,20820,0.000273,0.000127,0.001136,True,850087,850087,4e1be60d4e44a9b7fca8d31fcc86767d4b6d70898cf983a1c1068bcb2041ba69,40.830307397,38604,51388,64129,24,55.879439,True,4e-06,True,56.145589,completed,completed,,,
Kubernetes,Kubernetes---kb_920_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_920_Normalized.json,0.2.14,2430,242,0.000195,1.2e-05,2.1e-05,True,68,68,3d7c0f944bfba0e1e77cbfc886af6e444084911d2c7d0ba979bae0120b0153e3,0.280991736,2,6,9,4,0.122314,True,8e-06,True,0.322236,completed,completed,,,
Kubernetes,Kubernetes---kb_921_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_921_Normalized.json,0.2.14,7140,1077,0.000479,2.1e-05,0.000109,True,456,456,046b2125dcc55e2aaece6a55c8763c361ce078d1a708212607729cd589abf411,0.423398329,11,26,41,8,0.763752,True,5e-06,True,0.975406,completed,completed,,,
Kubernetes,Kubernetes---kb_922_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_922_Normalized.json,0.2.14,7207,1077,0.000168,2e-05,4e-05,True,456,456,046b2125dcc55e2aaece6a55c8763c361ce078d1a708212607729cd589abf411,0.423398329,11,26,41,8,0.772677,True,6e-06,True,0.969023,completed,completed,,,
Kubernetes,Kubernetes---kb_923_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_923_Normalized.json,0.2.14,3963,655,9.9e-05,1.6e-05,2.7e-05,True,154,154,73ac1f1fd89d0042246d6aef45aa92d7dbbbf5f71beca7b2a3639b8e1a306b36,0.235114504,4,10,16,4,0.298824,True,5e-06,True,0.506515,completed,completed,,,
Kubernetes,Kubernetes---kb_924_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_924_Normalized.json,0.2.14,5530,1065,0.000265,1.9e-05,5.3e-05,True,456,456,046b2125dcc55e2aaece6a55c8763c361ce078d1a708212607729cd589abf411,0.428169014,11,26,41,8,0.783681,True,4e-06,True,0.991984,completed,completed,,,
Kubernetes,Kubernetes---kb_925_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_925_Normalized.json,0.2.14,4012,655,0.000321,1.6e-05,4.2e-05,True,154,154,73ac1f1fd89d0042246d6aef45aa92d7dbbbf5f71beca7b2a3639b8e1a306b36,0.235114504,4,10,16,4,0.291381,True,4e-06,True,0.489768,completed,completed,,,
Kubernetes,Kubernetes---kb_926_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_926_Normalized.json,0.2.14,9980,2571,0.000226,4.2e-05,8.3e-05,True,2719,2719,11166d15a796718d2e081c9a8699aee11e313b6617d843064005892060e34f4e,1.05756515,54,95,228,9,1.967565,True,4e-06,True,2.189971,completed,completed,,,
Kubernetes,Kubernetes---kb_927_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_927_Normalized.json,0.2.14,11910,2571,0.000132,3.2e-05,0.000208,True,2719,2719,11166d15a796718d2e081c9a8699aee11e313b6617d843064005892060e34f4e,1.05756515,54,95,228,9,2.012673,True,5e-06,True,2.237914,completed,completed,,,
Kubernetes,Kubernetes---kb_928_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_928_Normalized.json,0.2.14,11124,2571,0.000276,4.2e-05,9e-05,True,2719,2719,11166d15a796718d2e081c9a8699aee11e313b6617d843064005892060e34f4e,1.05756515,54,95,228,9,1.952226,True,5e-06,True,2.186498,completed,completed,,,
Kubernetes,Kubernetes---kb_929_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_929_Normalized.json,0.2.14,4809,837,0.000211,3.3e-05,4.2e-05,True,366,366,252f0e38f3d560b1b8ccf982f117df6626f2479e17dfd9ad7952cc0e35edec60,0.437275986,9,24,32,9,0.609943,True,4e-06,True,0.818577,completed,completed,,,
Kubernetes,Kubernetes---kb_92_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_92_Normalized.json,0.2.14,35257,21143,0.00032,0.000128,0.001184,True,850101,850101,d1f1c1eb184b341ea0ead318178679b2aee7eb158993faa9edf7745498c508b0,40.207208059,38604,51388,64129,24,55.660899,True,5e-06,True,55.931896,completed,completed,,,
Kubernetes,Kubernetes---kb_930_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_930_Normalized.json,0.2.14,4614,837,0.000207,2.3e-05,3.8e-05,True,366,366,252f0e38f3d560b1b8ccf982f117df6626f2479e17dfd9ad7952cc0e35edec60,0.437275986,9,24,32,9,0.612585,True,4e-06,True,0.821532,completed,completed,,,
Kubernetes,Kubernetes---kb_931_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_931_Normalized.json,0.2.14,4708,1368,0.000181,2.4e-05,5.5e-05,True,669,669,8b2091aed33db70ee6778fc82005785f5a376ca1086372ab8d38be518afac1bd,0.489035088,9,26,56,11,1.256801,True,5e-06,True,1.45761,completed,completed,,,
Kubernetes,Kubernetes---kb_932_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_932_Normalized.json,0.2.14,4758,1368,0.000182,2.1e-05,6.3e-05,True,669,669,8b2091aed33db70ee6778fc82005785f5a376ca1086372ab8d38be518afac1bd,0.489035088,9,26,56,11,1.282164,True,4e-06,True,1.482777,completed,completed,,,
Kubernetes,Kubernetes---kb_935_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_935_Normalized.json,0.2.14,2263,512,0.000191,1.6e-05,2.8e-05,True,224,224,750fbc2bfe8fd61a7cc89d2f97fce00c24b9f9e603c358fe09e9f28b8e9ba5d3,0.4375,7,14,21,5,0.300038,True,4e-06,True,0.507391,completed,completed,,,
Kubernetes,Kubernetes---kb_936_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_936_Normalized.json,0.2.14,1775,512,0.000189,1.5e-05,2.8e-05,True,224,224,750fbc2bfe8fd61a7cc89d2f97fce00c24b9f9e603c358fe09e9f28b8e9ba5d3,0.4375,7,14,21,5,0.281812,True,4e-06,True,0.48618,completed,completed,,,
Kubernetes,Kubernetes---kb_937_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_937_Normalized.json,0.2.14,1893,523,0.000265,5.1e-05,3e-05,True,227,227,4f3a8ff2765dbfefad8804bd7990b11f2fefbf77f62602b2cc71390c193d9ed1,0.434034417,6,14,22,4,0.42023,True,4e-06,True,0.642159,completed,completed,,,
Kubernetes,Kubernetes---kb_938_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_938_Normalized.json,0.2.14,3249,523,0.000195,1.6e-05,3.1e-05,True,227,227,4f3a8ff2765dbfefad8804bd7990b11f2fefbf77f62602b2cc71390c193d9ed1,0.434034417,6,14,22,4,0.444189,True,4e-06,True,0.647578,completed,completed,,,
Kubernetes,Kubernetes---kb_939_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_939_Normalized.json,0.2.14,32607,19848,0.000304,0.000117,0.002681,True,2548244,2548244,a5686092600094806bcdd0e030882c3809e9de0ab8ac8c88c4c800f11e70284d,128.387948408,115814,154124,192183,25,58.25608,True,5e-06,True,58.644462,completed,completed,,,
Kubernetes,Kubernetes---kb_93_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_93_Normalized.json,0.2.14,34768,21110,0.000303,0.000118,0.001191,True,850092,850092,9bedf129a1c96567bc9f8a566bd3e5a7accf9cb3f0d368131bc57a71565fe5e3,40.269635244,38604,51388,64129,24,55.934407,True,4e-06,True,56.223672,completed,completed,,,
Kubernetes,Kubernetes---kb_940_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_940_Normalized.json,0.2.14,33457,19832,0.000388,0.000116,0.002648,True,2548296,2548296,ca9a7cc5185f3d856ae07c3ee6d01cc710a2efa0565ba930e91a24a1056d3043,128.494150867,115816,154127,192186,25,58.824393,True,5e-06,True,59.211538,completed,completed,,,
Kubernetes,Kubernetes---kb_941_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_941_Normalized.json,0.2.14,7552,2238,0.000119,2.9e-05,7.8e-05,True,1528,1528,da2e28e4664a4f9b1cdb4d04154bf5f1b560870c3cd9cf9fb5a1df4bfaa26f89,0.682752458,29,67,157,9,1.095287,True,4e-06,True,1.301975,completed,completed,,,
Kubernetes,Kubernetes---kb_942_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_942_Normalized.json,0.2.14,5901,2238,0.000203,2.8e-05,6.5e-05,True,1528,1528,da2e28e4664a4f9b1cdb4d04154bf5f1b560870c3cd9cf9fb5a1df4bfaa26f89,0.682752458,29,67,157,9,1.051577,True,5e-06,True,1.25698,completed,completed,,,
Kubernetes,Kubernetes---kb_943_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_943_Normalized.json,0.2.14,2167,417,0.000188,2.3e-05,2.8e-05,True,256,256,d89cc0ae073225665de7cffa5cbc586d48e89ea39a9a7ec963a1c349dc1100e1,0.613908873,7,14,22,5,0.309795,True,4e-06,True,0.514093,completed,completed,,,
Kubernetes,Kubernetes---kb_944_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_944_Normalized.json,0.2.14,2919,417,0.000193,1.5e-05,6.2e-05,True,256,256,d89cc0ae073225665de7cffa5cbc586d48e89ea39a9a7ec963a1c349dc1100e1,0.613908873,7,14,22,5,0.310759,True,4e-06,True,0.543639,completed,completed,,,
Kubernetes,Kubernetes---kb_945_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_945_Normalized.json,0.2.14,7517,2757,0.000115,4.6e-05,7.5e-05,True,1772,1772,0a5a93cc8a152aca4b37e6c7460034fab56a46c11854001df30fd83efcc5098a,0.642727602,38,90,190,9,1.233012,True,4e-06,True,1.441395,completed,completed,,,
Kubernetes,Kubernetes---kb_946_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_946_Normalized.json,0.2.14,7075,2757,0.000211,3.2e-05,7.9e-05,True,1772,1772,0a5a93cc8a152aca4b37e6c7460034fab56a46c11854001df30fd83efcc5098a,0.642727602,38,90,190,9,1.261354,True,4e-06,True,1.461462,completed,completed,,,
Kubernetes,Kubernetes---kb_947_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_947_Normalized.json,0.2.14,21377,5609,0.000261,5.3e-05,0.000155,True,9104,9104,5c56f3e95de58444e033a015707f5d56fabfabffa07b37366516958c6ccb51ee,1.623105723,192,450,812,8,2.954787,True,4e-06,True,3.167573,completed,completed,,,
Kubernetes,Kubernetes---kb_948_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_948_Normalized.json,0.2.14,19236,5609,0.00026,5.3e-05,0.000155,True,9104,9104,5c56f3e95de58444e033a015707f5d56fabfabffa07b37366516958c6ccb51ee,1.623105723,192,450,812,8,2.976518,True,4e-06,True,3.177078,completed,completed,,,
Kubernetes,Kubernetes---kb_949_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_949_Normalized.json,0.2.14,27544,19107,0.000341,0.000124,0.000705,True,426526,426526,76aebe9698a5c5925e6d75cd61ee3054581cf3081e8972c5f663e9f277abee3a,22.323022976,19330,25728,32180,19,29.73523,True,6e-06,True,29.977943,completed,completed,,,
Kubernetes,Kubernetes---kb_94_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_94_Normalized.json,0.2.14,34745,21063,0.000212,0.000124,0.001166,True,850110,850110,436dd64b611097dc6a68f9b961b00e9ea3820ea806f8d74d694cfd1fd719e155,40.360347529,38606,51391,64132,24,56.349167,True,4e-06,True,56.613008,completed,completed,,,
Kubernetes,Kubernetes---kb_950_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_950_Normalized.json,0.2.14,27871,19157,0.000269,0.000126,0.00075,True,426531,426531,fd9b61320fb6b19dde44d3a5874d19fb67f197e8aa42262c17b96099d7baf8bb,22.265020619,19330,25728,32180,19,29.190004,True,4e-06,True,29.426741,completed,completed,,,
Kubernetes,Kubernetes---kb_951_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_951_Normalized.json,0.2.14,27083,19115,0.000267,0.000111,0.000702,True,426555,426555,75c607a297cd0df037be2c61bcea1049510f90f8a5309bb1da0b9512590a8fe0,22.315197489,19332,25731,32183,19,29.03187,True,4e-06,True,29.262435,completed,completed,,,
Kubernetes,Kubernetes---kb_952_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_952_Normalized.json,0.2.14,5911,2646,0.000207,4.5e-05,9.1e-05,True,2530,2530,579f0f11e4541e27efdc701972abad4d97173c8b88f33f7d5ddf4b375190f538,0.956160242,43,62,201,5,1.559689,True,4e-06,True,1.764332,completed,completed,,,
Kubernetes,Kubernetes---kb_953_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_953_Normalized.json,0.2.14,64849,2666,0.000416,3.4e-05,9.2e-05,True,2530,2530,579f0f11e4541e27efdc701972abad4d97173c8b88f33f7d5ddf4b375190f538,0.948987247,43,62,201,5,1.585895,True,9e-06,True,1.795025,completed,completed,,,
Kubernetes,Kubernetes---kb_954_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_954_Normalized.json,0.2.14,4910,2666,0.00027,3.1e-05,8.3e-05,True,2530,2530,579f0f11e4541e27efdc701972abad4d97173c8b88f33f7d5ddf4b375190f538,0.948987247,43,62,201,5,1.544706,True,8e-06,True,1.772822,completed,completed,,,
Kubernetes,Kubernetes---kb_955_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_955_Normalized.json,0.2.14,34786,19752,0.00034,0.000123,0.000716,True,425872,425872,fec70512d05dbc9a27bb17f446a0f2d1cce07106ac258cfb483750748b3346c4,21.560955853,19310,25752,32132,19,29.819148,True,4e-06,True,30.056141,completed,completed,,,
Kubernetes,Kubernetes---kb_956_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_956_Normalized.json,0.2.14,32417,19802,0.000285,0.000115,0.000717,True,425877,425877,71ba1b2b6793d328c7f09f95ee1569a8aba101ca0b49efced485810dcb941ad8,21.506766993,19310,25752,32132,19,30.301572,True,4e-06,True,30.527878,completed,completed,,,
Kubernetes,Kubernetes---kb_957_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_957_Normalized.json,0.2.14,32654,19760,0.000309,0.000111,0.000712,True,425901,425901,912fb14530a1cff40e2b41586a225e1881576115dcd501778edcc7f747251901,21.553694332,19312,25755,32135,19,30.194532,True,4e-06,True,30.421277,completed,completed,,,
Kubernetes,Kubernetes---kb_958_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_958_Normalized.json,0.2.14,2183,138,0.000228,1.2e-05,3e-05,True,93,93,ba834429b1bfb098cdc417293b61aa80a753fee48fc9131b2eec13aa21c8f394,0.673913043,2,5,8,4,0.167831,True,5e-06,True,0.372535,completed,completed,,,
Kubernetes,Kubernetes---kb_959_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_959_Normalized.json,0.2.14,1195,138,0.000188,1.2e-05,2.3e-05,True,93,93,ba834429b1bfb098cdc417293b61aa80a753fee48fc9131b2eec13aa21c8f394,0.673913043,2,5,8,4,0.165933,True,4e-06,True,0.380769,completed,completed,,,
Kubernetes,Kubernetes---kb_95_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_95_Normalized.json,0.2.14,36305,23441,0.000381,0.000161,0.001975,True,1730874,1730874,430669f0e83322844b461b0cecd4d668c40407f61c24f5dabf22dec30f8ac216,73.839597287,77622,103914,130807,25,66.655866,True,4e-06,True,67.003594,completed,completed,,,
Kubernetes,Kubernetes---kb_960_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_960_Normalized.json,0.2.14,1195,138,0.000187,1.1e-05,2.3e-05,True,93,93,ba834429b1bfb098cdc417293b61aa80a753fee48fc9131b2eec13aa21c8f394,0.673913043,2,5,8,4,0.169331,True,4e-06,True,0.381129,completed,completed,,,
Kubernetes,Kubernetes---kb_961_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_961_Normalized.json,0.2.14,2671,578,0.000194,1.9e-05,4e-05,True,836,836,8807002be2317601700dc14d0b044c6ea34c30428008923a8c9a39e9cb69feef,1.446366782,23,47,74,5,0.624166,True,4e-06,True,0.838441,completed,completed,,,
Kubernetes,Kubernetes---kb_962_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_962_Normalized.json,0.2.14,2607,578,0.000127,1.7e-05,9.5e-05,True,836,836,8807002be2317601700dc14d0b044c6ea34c30428008923a8c9a39e9cb69feef,1.446366782,23,47,74,5,0.609814,True,4e-06,True,0.829694,completed,completed,,,
Kubernetes,Kubernetes---kb_963_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_963_Normalized.json,0.2.14,5119,1318,0.000204,2.3e-05,6.1e-05,True,808,808,525d88a4c2ddd03a8d924eb06d7dec495ec25ca37f9b9ab04cbb2f0cc5658afe,0.613050076,15,22,66,4,0.852109,True,5e-06,True,1.050004,completed,completed,,,
Kubernetes,Kubernetes---kb_964_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_964_Normalized.json,0.2.14,4380,1248,0.000194,2.3e-05,6.4e-05,True,808,808,525d88a4c2ddd03a8d924eb06d7dec495ec25ca37f9b9ab04cbb2f0cc5658afe,0.647435897,15,22,66,4,0.840662,True,4e-06,True,1.045961,completed,completed,,,
Kubernetes,Kubernetes---kb_965_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_965_Normalized.json,0.2.14,5368,1248,0.000191,2.5e-05,5.3e-05,True,808,808,525d88a4c2ddd03a8d924eb06d7dec495ec25ca37f9b9ab04cbb2f0cc5658afe,0.647435897,15,22,66,4,0.785912,True,5e-06,True,0.998549,completed,completed,,,
Kubernetes,Kubernetes---kb_966_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_966_Normalized.json,0.2.14,3183,597,0.000153,1.6e-05,2.6e-05,True,182,182,16cce178a1df41784aba8560cd38b356c2096b1bfb5e4e597157617ec9b4c69b,0.304857621,4,8,14,3,0.363514,True,4e-06,True,0.575336,completed,completed,,,
Kubernetes,Kubernetes---kb_967_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_967_Normalized.json,0.2.14,2593,597,0.00017,1.6e-05,2.5e-05,True,182,182,16cce178a1df41784aba8560cd38b356c2096b1bfb5e4e597157617ec9b4c69b,0.304857621,4,8,14,3,0.359871,True,4e-06,True,0.569722,completed,completed,,,
Kubernetes,Kubernetes---kb_968_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_968_Normalized.json,0.2.14,37508,28329,0.000316,0.000167,0.001284,True,1307028,1307028,9279bdd03c44d3ec5746c87952b6930c041b1e853abd5a5e32e4136babb19245,46.137456317,58417,78323,98998,20,45.324997,True,5e-06,True,45.637618,completed,completed,,,
Kubernetes,Kubernetes---kb_969_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_969_Normalized.json,0.2.14,34977,28313,0.000299,0.000159,0.001324,True,1307288,1307288,a5d92a946368b06474bf10d6bb0b3f0e985cfaefe7be6d5d5f4526c2b760dde9,46.172712182,58427,78338,99013,20,46.89492,True,4e-06,True,47.19154,completed,completed,,,
