dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Kubernetes,outlines,Kubernetes---kb_928_Normalized.json,7,2,5,2,5,7,0,completed,,,2.1865,0.0764444,0.035193,0.0411376,11124,2512,341.286,99.5714,114,1,5,0,1,0,0.5,0,1,0.857143,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,27,7,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_929_Normalized.json,5,2,3,2,3,5,0,completed,,,0.818577,0.0370722,0.017122,0.0198816,4809,808,76.8,25,30,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,12,3,2,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_92_Normalized.json,6,1,5,1,5,6,0,completed,,,55.9319,0.154168,0.0720887,0.0818205,35257,20772,460.333,135,159,1,5,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,162,48,11,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_930_Normalized.json,5,2,3,2,3,5,0,completed,,,0.821532,0.0334124,0.0154384,0.0179076,4614,808,80.2,26.6,30,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,12,3,2,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_931_Normalized.json,4,2,2,2,2,4,0,completed,,,1.45761,0.0407872,0.018625,0.0220807,4708,1327,113.25,33.75,73,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,20,4,2,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_932_Normalized.json,4,2,2,2,2,4,0,completed,,,1.48278,0.0397863,0.0188075,0.0208902,4758,1327,117,34.25,74,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,20,4,2,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_935_Normalized.json,3,1,2,1,2,3,0,completed,,,0.507391,0.00889067,0.003839,0.00501933,2263,496,36,12,13,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_936_Normalized.json,2,1,1,1,1,2,0,completed,,,0.48618,0.0071325,0.0029695,0.004134,1775,496,36,11.5,12,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_937_Normalized.json,2,1,1,1,1,2,0,completed,,,0.642159,0.0153955,0.0067645,0.00859,1893,499,58,19,20,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,3,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_938_Normalized.json,3,1,2,1,2,3,0,completed,,,0.647578,0.0100133,0.004426,0.00555767,3249,499,52,16.6667,20,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,3,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_939_Normalized.json,8,2,6,2,6,8,0,completed,,,58.6445,0.113701,0.0520531,0.0614772,32607,19518,386.75,131.75,184,2,6,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,146,43,5,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_93_Normalized.json,6,1,5,1,5,6,0,completed,,,56.2237,0.180894,0.0852355,0.095372,34768,20739,488.667,144.333,155,1,5,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,162,48,11,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_940_Normalized.json,7,2,5,2,5,7,0,completed,,,59.2115,0.283969,0.131086,0.152503,33457,19504,617,207.286,303,2,5,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,145,43,5,6,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_941_Normalized.json,5,2,3,2,3,5,0,completed,,,1.30198,0.0342968,0.015422,0.0188028,7552,2186,111,40.6,56,1,3,0,1,0,0.5,0,1,0.8,-0.5,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,23,6,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_942_Normalized.json,4,2,2,2,2,4,0,completed,,,1.25698,0.0260538,0.011821,0.0141765,5901,2186,100,36,54,1,2,0,1,0,0.5,0,1,0.75,-0.5,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,23,6,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_943_Normalized.json,3,1,2,1,2,3,0,completed,,,0.514093,0.00756933,0.00325167,0.00428933,2167,401,31.6667,10.3333,13,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_944_Normalized.json,5,2,3,2,3,5,0,completed,,,0.543639,0.01036,0.0046204,0.0057094,2919,401,42.6,13.4,15,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_945_Normalized.json,4,2,2,2,2,4,0,completed,,,1.44139,0.0359485,0.0165397,0.0193257,7517,2697,166,60,62,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,26,7,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_946_Normalized.json,3,1,2,1,2,3,0,completed,,,1.46146,0.021012,0.00955867,0.0113953,7075,2697,159.333,58,58,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,26,7,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_947_Normalized.json,10,2,8,2,8,10,0,completed,,,3.16757,0.0679041,0.0310373,0.036724,21377,5474,518.6,167.2,176,2,8,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,57,19,0,5,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_948_Normalized.json,9,2,7,2,7,9,0,completed,,,3.17708,0.0501802,0.0231728,0.0268806,19236,5474,443.889,138,156,2,7,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,57,19,0,5,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_949_Normalized.json,5,2,3,2,3,5,0,completed,,,29.9779,0.0847338,0.0396132,0.0449254,27544,18763,376.4,106.8,111,2,3,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,149,48,6,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_94_Normalized.json,6,1,5,1,5,6,0,completed,,,56.613,0.212412,0.10072,0.111392,34745,20694,454,133.5,143,1,5,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,161,48,11,6,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_950_Normalized.json,5,2,3,2,3,5,0,completed,,,29.4267,0.0932044,0.0432748,0.0497084,27871,18813,395.6,113,136,2,3,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,149,48,6,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_951_Normalized.json,4,1,3,1,3,4,0,completed,,,29.2624,0.105443,0.0491257,0.056128,27083,18773,372,105.75,108,1,3,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,148,48,6,5,0,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_952_Normalized.json,5,2,3,2,3,5,0,completed,,,1.76433,0.0191546,0.008987,0.0101166,5911,2574,96.8,29.4,66,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,32,11,0,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_953_Normalized.json,3,1,2,1,2,3,0,completed,,,1.79503,0.0145903,0.00662367,0.00791667,64849,2594,7289.33,2344.67,6994,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,32,11,0,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_954_Normalized.json,3,1,2,1,2,3,0,completed,,,1.77282,0.0141487,0.006439,0.00766967,4910,2594,63.3333,18.6667,23,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,32,11,0,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_955_Normalized.json,4,2,2,2,2,4,0,completed,,,30.0561,0.406606,0.191333,0.214732,34786,19400,1169.75,336.5,539,1,2,0,1,0,0.5,0,1,0.75,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,158,44,10,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_956_Normalized.json,6,2,4,2,4,6,0,completed,,,30.5279,0.125972,0.0595975,0.0661218,32417,19450,495.667,145.667,164,2,4,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,158,44,10,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_957_Normalized.json,6,2,4,2,4,6,0,completed,,,30.4213,0.108596,0.0514363,0.0569735,32654,19410,453.833,139.167,148,1,4,0,1,0,0.5,0,1,0.833333,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,157,44,10,5,0,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_958_Normalized.json,4,1,3,1,3,4,0,completed,,,0.372535,0.00448325,0.002008,0.00245375,2183,130,22.5,6,8,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,4,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_959_Normalized.json,2,1,1,1,1,2,0,completed,,,0.380769,0.0087685,0.0039695,0.004772,1195,130,26,7,8,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,4,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_95_Normalized.json,6,2,4,2,4,6,0,completed,,,67.0036,0.0964287,0.0444223,0.051805,36305,23011,319,97.3333,112,2,4,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,195,52,8,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_960_Normalized.json,2,1,1,1,1,2,0,completed,,,0.381129,0.015435,0.0059525,0.009439,1195,130,26,7,8,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,4,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_961_Normalized.json,3,1,2,1,2,3,0,completed,,,0.838441,0.022019,0.0102007,0.0117733,2671,550,85,30.3333,32,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,11,4,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_962_Normalized.json,3,1,2,1,2,3,0,completed,,,0.829694,0.039885,0.0185543,0.0212613,2607,550,82.6667,30.3333,32,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,11,4,0,4,0,0,0,false,false,false,false
